"Path","Bytes","SHA256"
"v2/figures/F07_training_PPC_checks.pdf","10410","117db36896cec3b454d770f7d8734efb4cb80038051594c6503ae3800e7bbf60"
"v2/figures/F07_training_PPC_checks.png","194008","6d6b7e50d5cda6db57f0cb11c382c5272577a5d9603ed873a90c1f5b8b91c809"
"v2/figures/F08_paired_ELPD_comparisons.pdf","9391","eb6a77ee619ac20fc68893b63eb1a0c744388dde3279c5747ef419c1cf574e8e"
"v2/figures/F08_paired_ELPD_comparisons.png","179142","9123cd0c1ce24b0b023b66264be016733b2f2abf0fd13d97109379247e1b7b46"
"v2/provenance/formal_v2_corrected_schemeA.log","901","6dfa768c2114e9e848db071f9cd107998f470a9793b5557288b4bc82a68e189b"
"v2/provenance/formal_v2.log","333488","bc56a69e20e513db7a744ca4c90a9b60d14f49bb88dff0ac100599509e672697"
"v2/provenance/omitted_large_artifacts.md","873","43403a3a44c9b72a3b286845d501027554f5ceffe71ddee358aefeec57cfe37b"
"v2/README.md","6407","fc4e6215a56ea8c887f4e5084a06612f0c3b68a3cee1b762d1d8c18df3b32fbc"
"v2/reports/ELPD_CORRECTION_BY_FOLD_zh.md","2327","02aa09cdf7271dc22dd88e3d519accd188bc2a89bbe35926682e7f2c4c2048fc"
"v2/reports/ELPD_PAIRED_SE_ANALYSIS_zh.md","6862","efc4ed425e4c1ab148921b13dbb66e36076315a42f32c6948668f029aa399638"
"v2/reports/F06_CORRECTION_20260919.md","1351","39b711d1313d6751ce8e932caa0dba2674e18364d855bdfc9c6b6205025318a2"
"v2/reports/FIGURE_CAPTIONS_zh.md","3197","055638941bcc3a9977f8e239887fcd5e722518529af2857218783c26168097ad"
"v2/reports/README_交付说明_zh.md","4040","e1e9dd43385e5a9b0a21ff215191fa9e4dbf140eeb9ca2dc9e17bf9d08dc80ba"
"v2/reports/RESULTS_ANALYSIS_SUMMARY_zh.md","7724","e7124870c82b103002e60f07307d5f1fbee929b4c96521cbb19d1b16e2629e4f"
"v2/results/binary_counts.csv","11064","c2e256f9347ed3f44d6d330f458e36e1cf13d5cd83a2311c900b4d74b81863ea"
"v2/results/cv_comparisons_v2.csv","2624","49ee4604396417cc21e0641b8037fd5980965ac0fc752872cdfc36bd32246edc"
"v2/results/cv_fold_scores_v2.csv","19899","b2bcd9f41391577e05bd6e3460172e12c9bd1cac7611063b3d8dd4a63845cbb8"
"v2/results/cv_record_scores_v2.csv","623914","b949599465c87659905f612a58e1c00b95216f0463b6b4d771613976b75f5a82"
"v2/results/derived/external_example_complete_predictions_wide.csv","3365","b86242074244ac4a4245c42d1309fad5f6fca02b31062c29924828285490bbac"
"v2/results/derived/external_example_complete_predictions.csv","4813","785fdfbd38d2ceca76e36b6c3fca38d752497cb6c9eb829d6c6ceb3ac9484c1c"
"v2/results/derived/external_example_complete_sites.csv","158","3531bd8c6ee8b67ad49a45d9b8ce545198d2fbc89500929f78acc4e56a06fc68"
"v2/results/derived/external_example_predictions_wide.csv","3689","782c257fa8fa9e5a43a41deee5cafe556b30335d96db88666f903525e9bada3d"
"v2/results/derived/external_example_predictions.csv","5247","ccc3dd5920aa582af8398c90e9ea37018a8db0e20eb50fb845ac31f397407043"
"v2/results/derived/external_example_sites.csv","171","cd8c5b0c008c5a0c8f25e78be1d6cc7b76a879c4bb7a9786c614169d10d13999"
"v2/results/derived/fit_audit_all_240.csv","44415","c19cdab31294aa122b4215c7a03f2c9178d735e42d8f02d3c3f01b58155aff21"
"v2/results/derived/fit_audit_failures.csv","180","f0687838aa25548ab776265c0bc51af07aff9e33d1238f1d341e5cee6f0b1982"
"v2/results/derived/fit_audit_summary.json","370","a18cd196fc3c95683287f67e748e9bf31f200c976db4bbcefa750a7330d8d895"
"v2/results/derived/full_prediction_status_summary.csv","2111","69c9f73d92b4d1ad0ab5297f5181d5be0624484cce93eb6a47729ea0dc10c68c"
"v2/results/derived/highlow_auc_elpd_summary.csv","865","d166c62f519ec620e9d12a5c877ec7cf5e418940abcad8ea0ad2475ad6a54aa1"
"v2/results/derived/highlow_calibration_bins.csv","4540","86e277c5887eade1c1e89e8f45dce29083d4c70fd74a36aafb9643e9f9786308"
"v2/results/derived/model_comparisons_all.csv","2624","49ee4604396417cc21e0641b8037fd5980965ac0fc752872cdfc36bd32246edc"
"v2/results/derived/model_fit_review_flags.csv","2435","29638b1b6aa1fea8d22fdc473f87ecfba64fbf80718195b3dbaa4293245bb27c"
"v2/results/derived/paired_elpd_comparisons.csv","8300","8d594fdab22fe97535727dd2fc7c855afadcf3caf20ddbf3dbde10f5320780b5"
"v2/results/derived/paired_elpd_correction_summary_by_fold.csv","725","601fe86a8d15071b531bb919061d4ae5ec8d3266adc68852b1f2de535ab3a1cc"
"v2/results/derived/paired_elpd_corrections_by_fold_full_family.csv","9962","000af8d749a8df97ab07b538a2eabf741272da7875a98c1c263fec5f4023e5c9"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_BH.csv","3985","bf21361228b550617232bdb1f01a1c5d384f1ad8543bafd3543a72d4b82d4fbc"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_corrections_all.csv","4643","e9bc1b44c552c75ca6c6552081de3f9709ec87bd520f7a5981ce8c600ce8ed7f"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_corrections_by_fold.csv","4845","83d1127383a77e1c6fc3d11f8807ba0ef9819f0ed16d89559a0f7a5a3177d1e3"
"v2/results/derived/paired_elpd_M1M2M3_vs_Site315_corrections_by_fold.csv","4239","b0bb4a085f830fa8c9bb0f0866ac7f0ac10bde23635cc8c2eb654ac6c47d056b"
"v2/results/derived/postprocess_manifest.json","8747","9abb70f7ad27cc477bbb895ad42722dc71372b60fa420da78f2d893e8e25316f"
"v2/results/derived/quantitative_elpd_mae_summary.csv","1835","c759c68d3c3c03ca3f37591acb115d52ab96558ec1b6d6ecb8622d72bc797aa1"
"v2/results/derived/quantitative_point_mae_by_type.csv","1108","81ecfa1233f262cc0fcc2660634894eadb3e4d4632537d49db8045d5d7812307"
"v2/results/derived/roc_auc_summary.csv","555","6c72b9e48885ca08236990de1992fe559d41758e9d8948cacc09f1770f0fccc5"
"v2/results/derived/roc_oof_coordinates.csv","78173","43a997070f7e0810dc80e1d5a9c5e345fc0c9713889e26ec1a3ef3a5906b8a9e"
"v2/results/external_example_predictions_wide.csv","3365","b86242074244ac4a4245c42d1309fad5f6fca02b31062c29924828285490bbac"
"v2/results/folds_binary_candidate_10.csv","1252","32f44319a772743738a38784156abd8747faa7c268dfcaf606d34372812fc3d7"
"v2/results/folds_binary_species_5.csv","1249","8983419922c54f3c07698c34d22987ab37f605b21f9ee20ce8497f2cc8f738e1"
"v2/results/folds_joint_species_10.csv","1277","9ccee1269ac674f49160ef1bfd33ccdc37cfcf5fbe22dd3749186d61e88706ba"
"v2/results/folds_joint_species_5.csv","1272","6e43a654d56ec9cadd690e08d9d9e82476168fca9eed8aad3a6dd185e3064956"
"v2/results/full_diagnostics_v2.csv","1571","fb067fbfd4445aac181532fcc363eee7bbc36cfbeee1a346cdd8acdb9bc96794"
"v2/results/full_panel_predictions_v2.csv","671445","97184663c6f80b05ad447278ff5b2d7aa79c7a8ee602b5a2cdb660f08de5ac93"
"v2/results/model_fit_checks_v2.csv","7787","6dd441a1be03c94b7e6aec8bd186c6a5baf5ea54cd7c9798ac5c9492061a4b20"
"v2/results/panel_encoded.csv","58461","8acf0373623a462b4f497aabfc4ee495a836393936ed65281cac9a297f1a9a66"
"v2/review/encoding_v2_tests.json","186","f85c7405db66d4e2f961ac6416531627e24cb85cac2386f65295af17be54d9e8"
"v2/review/final_v2_status.json","702","8f8f1c7d582e596ffecdc97b719f69dbe3fd0c44bb433e04ee295786ad811ae2"
"v2/review/model_fit_checks_v2.json","217","abeff655a9fd72ad2c1973e253cc716d4b98170eff3f22dca6203a8e44012a1c"
"v2/review/preflight_v2.json","764","6feb000b296acf9a161eca3529f438a93ba98e6242e2d028a1ad913de519fccf"
"v2/review/prepared_v2.json","617","7d491e5c28bb166305bdddbeadd3c886dccdeb4d7158762b060aefbe16476a8f"
"v2/review/smoke_v2.json","315","4b3312a23635f57b2cc1bdce720e77735c97ef1e1d8aaa8b733d1dfe29a208e2"
"v2/review/tenfold_gate_v2.json","130","fbc9b21fe166ce72744e9d7678dfeb2bba59e2d18ea87bb125ded8f5521e7584"
"v2/src/audit_completed_run_20260919.R","4124","9330cd4b065e6f1dd22316f17b754cb1c91275bbce50e953f946e18cadab36b8"
"v2/src/encoding_v2_tests.R","1895","7b4e5b419534871d7a5f55b508cee2b4dbf0e2c53838bd7460a8dc75ccb73b64"
"v2/src/paired_elpd_analysis.R","4694","fc272e7fddd63fc168cb004cfd7138a241ec749f8d1ae6e822452e9f2b2f7e6c"
"v2/src/plot_species_F06_v2.R","5207","b007c1c5c7f473ee306af3e9d8608b63b721cf9b488fe7d654a9301dfcb1f8a2"
"v2/src/postprocess_v2_results.R","15724","239024153e0f1ef3f56d823be871e76fcfdf4c3664268162e4ea525d299ed3a9"
"v2/src/README_v2.md","3483","f02dc71d99fb97337b6d9dbe103c3beab7e648d24e3ac3960ef68c7011cffa58"
"v2/src/v2_pipeline.R","63815","1f5a41fa1ae98928fefe74e9c72d6338c96a72e94abc06b35cbb7ad7bebc91bf"
"v2/src/write_v2_reports.R","12659","e2e3bf99d9bdf719c4ee5eaae8fd173f8168133f27441de5945774ae1b67618f"
