"Path","Bytes","SHA256"
"v2/figures/F06_species_joint_bb_corrected_p05_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_joint_bb_corrected_p05_source.csv","25184","ce4faf26eda2e097dfefe1586c1b9aa9beb5ba5ed2f7327adfabc496a6b88250"
"v2/figures/F06_species_joint_bb_corrected_p05.png","571646","e4a99815c7371ce16e92754d9c1376f7e542af560fadbf41753170453978e8e7"
"v2/figures/F06_species_joint_bb_corrected_p06_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_joint_bb_corrected_p06_source.csv","25119","84b138b2c4b002a13072f4a4a3e1d78377d8ba400e362bdfdb29ea6d7b2cf6ee"
"v2/figures/F06_species_joint_bb_corrected_p06.png","565638","d98f2887cad57ad31ab3ffbe310df9effa5c3d179daa79fee9493d6edba13841"
"v2/figures/F06_species_joint_bb_corrected_p07_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_joint_bb_corrected_p07_source.csv","25164","b565269d38af6c19654a8650424d974bdf245b1cbfc4ff5fe14d288e97b3834f"
"v2/figures/F06_species_joint_bb_corrected_p07.png","560651","d65a4f18d4fbbeabadaef86ff6678c7a7f65c01f2ff89155a22da6298cde13d6"
"v2/figures/F06_species_joint_bb_corrected_p08_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_joint_bb_corrected_p08_source.csv","25060","e41e1f0fd957f6846e5360a7825ba66bec881e857a78e4021ad21baaf72f8c0f"
"v2/figures/F06_species_joint_bb_corrected_p08.png","557912","03e1ab1f96d0ef2841a19072f51cb037d90f0f5f51d50a44353cb463c4feca0e"
"v2/figures/F06_species_joint_bb_corrected_p09_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_joint_bb_corrected_p09_source.csv","16805","366d84940d43f42bab5433c638ab1c6a22f4006b4cb8c1031e8d12565f2b0518"
"v2/figures/F06_species_joint_bb_corrected_p09.png","399775","4c1a7d4e514cde883289f1a10cfc747708a45ab69b6522c9b9027d3be6318f8d"
"v2/figures/F06_species_schemeA_tobit_corrected_p01_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p01_source.csv","22859","a575eae169351e07cc4d813f6b4f671c29e7d303b3ff1aa41cbbea40f296338e"
"v2/figures/F06_species_schemeA_tobit_corrected_p01.png","555842","4f186deecee51a99a293b49472b86aa20742d5c2d36ccd0ae29f12c5ce5af28f"
"v2/figures/F06_species_schemeA_tobit_corrected_p02_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p02_source.csv","22681","b314326b18e592dbf22e0e5213a3dc525d559d65632fb559931508f02e54e093"
"v2/figures/F06_species_schemeA_tobit_corrected_p02.png","557102","90dcd451071860a138ec92d3a122b0749c32f9cab7752888df4ecba6213cba8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p03_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p03_source.csv","22870","867bad291d6e58c2c7b8f064f124c9ad14e7d811923a3f2926e01767b350e520"
"v2/figures/F06_species_schemeA_tobit_corrected_p03.png","568363","4a59f2c056519146f6fea97331b2124d7877c2d2cd8f8acd54ae39e4706e4a1b"
"v2/figures/F06_species_schemeA_tobit_corrected_p04_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p04_source.csv","22542","82513d8461d7ed2c59f6c4bfca4fe82aff1cbdf9f657254d5ea4fec9d231b7ce"
"v2/figures/F06_species_schemeA_tobit_corrected_p04.png","561792","7d281fe2953e5558665e7cc60f3a34de1adc125dcfbaa4e627ef12a8431d9224"
"v2/figures/F06_species_schemeA_tobit_corrected_p05_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p05_source.csv","22572","71cdbd1a3e7bb7115fb67aad1ceeaa23aecf1b2407060d88c891e517d03b18ce"
"v2/figures/F06_species_schemeA_tobit_corrected_p05.png","578505","67e5edd22efd112f40cc59c2b298d72249090f7c2e89fdf2dce43a3fb01dd3b6"
"v2/figures/F06_species_schemeA_tobit_corrected_p06_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p06_source.csv","22863","e128334b68ce426aff8e1a1659cd807cb95f117899291e0434e52be2d41ed246"
"v2/figures/F06_species_schemeA_tobit_corrected_p06.png","568095","3f58366f931489922423c9ae3a9ca76f90f77357ef081b718c6f17abfd2b74d9"
"v2/figures/F06_species_schemeA_tobit_corrected_p07_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p07_source.csv","22697","5b529d63ec9572f6bda7160b4ff294adcc942e4a6d4ae0e301f582910564b547"
"v2/figures/F06_species_schemeA_tobit_corrected_p07.png","562497","03a3124260f69bf4d8f4e4531a2711bc8f4aa192db8f452890a8683c2c09dec5"
"v2/figures/F06_species_schemeA_tobit_corrected_p08_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p08_source.csv","22509","a4c8d3b4ef83ed7ce04522f1d59f4bf167e73723a5162c1d99a2c29d65effb08"
"v2/figures/F06_species_schemeA_tobit_corrected_p08.png","560593","f40015dbe127d96354c915c6bb9368f3e02c108e463ae4b8f8715b11b1b7d9dc"
"v2/figures/F06_species_schemeA_tobit_corrected_p09_caption_zh.md","162","7364243b7d18333049524d924c81111a9fad7f62fcaa138a3eb540600d7f3c8e"
"v2/figures/F06_species_schemeA_tobit_corrected_p09_source.csv","15240","9f16b59f6112d98d8689e49a9932dbe00d9c724674e368832eb02b0524064980"
"v2/figures/F06_species_schemeA_tobit_corrected_p09.png","403248","8ca81bb0a11cbd21d07dfb715deb3d9fd6324e2f1cdbe5683daa7e21a559994d"
"v2/figures/F07_training_PPC_checks.pdf","10410","117db36896cec3b454d770f7d8734efb4cb80038051594c6503ae3800e7bbf60"
"v2/figures/F07_training_PPC_checks.png","194008","6d6b7e50d5cda6db57f0cb11c382c5272577a5d9603ed873a90c1f5b8b91c809"
"v2/figures/F08_paired_ELPD_comparisons.pdf","9391","eb6a77ee619ac20fc68893b63eb1a0c744388dde3279c5747ef419c1cf574e8e"
"v2/figures/F08_paired_ELPD_comparisons.png","179142","9123cd0c1ce24b0b023b66264be016733b2f2abf0fd13d97109379247e1b7b46"
"v2/provenance/formal_v2_corrected_schemeA.log","901","6dfa768c2114e9e848db071f9cd107998f470a9793b5557288b4bc82a68e189b"
"v2/provenance/formal_v2.log","333488","bc56a69e20e513db7a744ca4c90a9b60d14f49bb88dff0ac100599509e672697"
"v2/provenance/omitted_large_artifacts.md","1049","c1b48ca51d820b1369b2879fe44b6f09ccb1eb78b5ddc502627bce84283fafbf"
"v2/provenance/postprocess_omissions.csv","7118","2bc6d8e142ab5df2e106bcd869b85bec2bdffdf811caedc3c4ab2ca0a4d1a6a9"
"v2/provenance/v2_run_logs.tar.gz","156350","e0d1cb28542dafb75913c42a0715b29c01bd4de2e0266ce93ea0a2dcce405830"
"v2/README.md","6576","9da2d735e729d557f442b68de69ff1d6867ebe644a685816526b9555cda6d6d3"
"v2/reports/ELPD_CORRECTION_BY_FOLD_zh.md","2327","02aa09cdf7271dc22dd88e3d519accd188bc2a89bbe35926682e7f2c4c2048fc"
"v2/reports/ELPD_PAIRED_SE_ANALYSIS_zh.md","6862","efc4ed425e4c1ab148921b13dbb66e36076315a42f32c6948668f029aa399638"
"v2/reports/F06_CORRECTION_20260919.md","1351","39b711d1313d6751ce8e932caa0dba2674e18364d855bdfc9c6b6205025318a2"
"v2/reports/FIGURE_CAPTIONS_zh.md","3227","0ccf72b46dc09a5149c5df925b33daac7c9e97a8ca55837a1d2d367641562379"
"v2/reports/README_交付说明_zh.md","4283","a1a92e9da671034e8881754d35c0f665ce40a69066352b302bd93b54743e3a4d"
"v2/reports/RESULTS_ANALYSIS_SUMMARY_zh.md","7724","e7124870c82b103002e60f07307d5f1fbee929b4c96521cbb19d1b16e2629e4f"
"v2/results/binary_counts.csv","11064","c2e256f9347ed3f44d6d330f458e36e1cf13d5cd83a2311c900b4d74b81863ea"
"v2/results/cv_comparisons_v2.csv","2624","49ee4604396417cc21e0641b8037fd5980965ac0fc752872cdfc36bd32246edc"
"v2/results/cv_fold_scores_v2.csv","19899","b2bcd9f41391577e05bd6e3460172e12c9bd1cac7611063b3d8dd4a63845cbb8"
"v2/results/cv_record_scores_v2.csv","623914","b949599465c87659905f612a58e1c00b95216f0463b6b4d771613976b75f5a82"
"v2/results/derived/external_example_complete_predictions_wide.csv","3365","b86242074244ac4a4245c42d1309fad5f6fca02b31062c29924828285490bbac"
"v2/results/derived/external_example_complete_predictions.csv","4813","785fdfbd38d2ceca76e36b6c3fca38d752497cb6c9eb829d6c6ceb3ac9484c1c"
"v2/results/derived/external_example_complete_sites.csv","158","3531bd8c6ee8b67ad49a45d9b8ce545198d2fbc89500929f78acc4e56a06fc68"
"v2/results/derived/external_example_predictions_wide.csv","3689","782c257fa8fa9e5a43a41deee5cafe556b30335d96db88666f903525e9bada3d"
"v2/results/derived/external_example_predictions.csv","5247","ccc3dd5920aa582af8398c90e9ea37018a8db0e20eb50fb845ac31f397407043"
"v2/results/derived/external_example_sites.csv","171","cd8c5b0c008c5a0c8f25e78be1d6cc7b76a879c4bb7a9786c614169d10d13999"
"v2/results/derived/fit_audit_all_240.csv","44415","c19cdab31294aa122b4215c7a03f2c9178d735e42d8f02d3c3f01b58155aff21"
"v2/results/derived/fit_audit_failures.csv","180","f0687838aa25548ab776265c0bc51af07aff9e33d1238f1d341e5cee6f0b1982"
"v2/results/derived/fit_audit_summary.json","370","a18cd196fc3c95683287f67e748e9bf31f200c976db4bbcefa750a7330d8d895"
"v2/results/derived/full_prediction_status_summary.csv","2111","69c9f73d92b4d1ad0ab5297f5181d5be0624484cce93eb6a47729ea0dc10c68c"
"v2/results/derived/highlow_auc_elpd_summary.csv","865","d166c62f519ec620e9d12a5c877ec7cf5e418940abcad8ea0ad2475ad6a54aa1"
"v2/results/derived/highlow_calibration_bins.csv","4540","86e277c5887eade1c1e89e8f45dce29083d4c70fd74a36aafb9643e9f9786308"
"v2/results/derived/model_comparisons_all.csv","2624","49ee4604396417cc21e0641b8037fd5980965ac0fc752872cdfc36bd32246edc"
"v2/results/derived/model_fit_review_flags.csv","2435","29638b1b6aa1fea8d22fdc473f87ecfba64fbf80718195b3dbaa4293245bb27c"
"v2/results/derived/paired_elpd_comparisons.csv","8300","8d594fdab22fe97535727dd2fc7c855afadcf3caf20ddbf3dbde10f5320780b5"
"v2/results/derived/paired_elpd_correction_summary_by_fold.csv","725","601fe86a8d15071b531bb919061d4ae5ec8d3266adc68852b1f2de535ab3a1cc"
"v2/results/derived/paired_elpd_corrections_by_fold_full_family.csv","9962","000af8d749a8df97ab07b538a2eabf741272da7875a98c1c263fec5f4023e5c9"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_BH.csv","3985","bf21361228b550617232bdb1f01a1c5d384f1ad8543bafd3543a72d4b82d4fbc"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_corrections_all.csv","4643","e9bc1b44c552c75ca6c6552081de3f9709ec87bd520f7a5981ce8c600ce8ed7f"
"v2/results/derived/paired_elpd_M1M2M3_vs_Null_corrections_by_fold.csv","4845","83d1127383a77e1c6fc3d11f8807ba0ef9819f0ed16d89559a0f7a5a3177d1e3"
"v2/results/derived/paired_elpd_M1M2M3_vs_Site315_corrections_by_fold.csv","4239","b0bb4a085f830fa8c9bb0f0866ac7f0ac10bde23635cc8c2eb654ac6c47d056b"
"v2/results/derived/postprocess_manifest.json","8747","9abb70f7ad27cc477bbb895ad42722dc71372b60fa420da78f2d893e8e25316f"
"v2/results/derived/quantitative_elpd_mae_summary.csv","1835","c759c68d3c3c03ca3f37591acb115d52ab96558ec1b6d6ecb8622d72bc797aa1"
"v2/results/derived/quantitative_point_mae_by_type.csv","1108","81ecfa1233f262cc0fcc2660634894eadb3e4d4632537d49db8045d5d7812307"
"v2/results/derived/roc_auc_summary.csv","555","6c72b9e48885ca08236990de1992fe559d41758e9d8948cacc09f1770f0fccc5"
"v2/results/derived/roc_oof_coordinates.csv","78173","43a997070f7e0810dc80e1d5a9c5e345fc0c9713889e26ec1a3ef3a5906b8a9e"
"v2/results/external_example_predictions_wide.csv","3365","b86242074244ac4a4245c42d1309fad5f6fca02b31062c29924828285490bbac"
"v2/results/folds_binary_candidate_10.csv","1252","32f44319a772743738a38784156abd8747faa7c268dfcaf606d34372812fc3d7"
"v2/results/folds_binary_species_5.csv","1249","8983419922c54f3c07698c34d22987ab37f605b21f9ee20ce8497f2cc8f738e1"
"v2/results/folds_joint_species_10.csv","1277","9ccee1269ac674f49160ef1bfd33ccdc37cfcf5fbe22dd3749186d61e88706ba"
"v2/results/folds_joint_species_5.csv","1272","6e43a654d56ec9cadd690e08d9d9e82476168fca9eed8aad3a6dd185e3064956"
"v2/results/full_diagnostics_v2.csv","1571","fb067fbfd4445aac181532fcc363eee7bbc36cfbeee1a346cdd8acdb9bc96794"
"v2/results/full_panel_predictions_v2.csv","671445","97184663c6f80b05ad447278ff5b2d7aa79c7a8ee602b5a2cdb660f08de5ac93"
"v2/results/model_fit_checks_v2.csv","7787","6dd441a1be03c94b7e6aec8bd186c6a5baf5ea54cd7c9798ac5c9492061a4b20"
"v2/results/panel_encoded.csv","58461","8acf0373623a462b4f497aabfc4ee495a836393936ed65281cac9a297f1a9a66"
"v2/review/encoding_v2_tests.json","186","f85c7405db66d4e2f961ac6416531627e24cb85cac2386f65295af17be54d9e8"
"v2/review/final_v2_status.json","702","8f8f1c7d582e596ffecdc97b719f69dbe3fd0c44bb433e04ee295786ad811ae2"
"v2/review/model_fit_checks_v2.json","217","abeff655a9fd72ad2c1973e253cc716d4b98170eff3f22dca6203a8e44012a1c"
"v2/review/preflight_v2.json","764","6feb000b296acf9a161eca3529f438a93ba98e6242e2d028a1ad913de519fccf"
"v2/review/prepared_v2.json","617","7d491e5c28bb166305bdddbeadd3c886dccdeb4d7158762b060aefbe16476a8f"
"v2/review/smoke_v2.json","315","4b3312a23635f57b2cc1bdce720e77735c97ef1e1d8aaa8b733d1dfe29a208e2"
"v2/review/tenfold_gate_v2.json","130","fbc9b21fe166ce72744e9d7678dfeb2bba59e2d18ea87bb125ded8f5521e7584"
"v2/src/audit_completed_run_20260919.R","4124","9330cd4b065e6f1dd22316f17b754cb1c91275bbce50e953f946e18cadab36b8"
"v2/src/encoding_v2_tests.R","1895","7b4e5b419534871d7a5f55b508cee2b4dbf0e2c53838bd7460a8dc75ccb73b64"
"v2/src/paired_elpd_analysis.R","4694","fc272e7fddd63fc168cb004cfd7138a241ec749f8d1ae6e822452e9f2b2f7e6c"
"v2/src/plot_species_F06_v2.R","5207","b007c1c5c7f473ee306af3e9d8608b63b721cf9b488fe7d654a9301dfcb1f8a2"
"v2/src/postprocess_v2_results.R","15724","239024153e0f1ef3f56d823be871e76fcfdf4c3664268162e4ea525d299ed3a9"
"v2/src/README_v2.md","3483","f02dc71d99fb97337b6d9dbe103c3beab7e648d24e3ac3960ef68c7011cffa58"
"v2/src/v2_pipeline.R","63815","1f5a41fa1ae98928fefe74e9c72d6338c96a72e94abc06b35cbb7ad7bebc91bf"
"v2/src/write_v2_reports.R","12659","e2e3bf99d9bdf719c4ee5eaae8fd173f8168133f27441de5945774ae1b67618f"
"v3.1/config/analysis.json","1314","5eebf80af51b4e2f16f787436cc8195c29ed6a66bbb1826dcef11defc4c7da66"
"v3.1/Dockerfile","912","824c706cf5dab91c004a8b20521f19db87d21b950c3b246f49f8cc7e6e04059c"
"v3.1/docs/CHANGE_DETAILS_zh.md","37692","8afee6e07e9874c6e40fae418efe2ba8c6d5c63804a19d0d95b1ccf5d8491052"
"v3.1/docs/COMPLETE_ARCHIVE_zh.md","3766","ab75609cbd7f696508e8ac3779118f39ef183d1d26731ce7c60c3bd592d946ec"
"v3.1/docs/FIGURE_TEST_EXPLANATION_zh.md","2473","bd109e4b3b06f93626ebe54d9d461072bce19dfeeec9d72876e94d8f11c174d0"
"v3.1/docs/reproduction_ubuntu.md","2543","802e85063e510427670d62e28563c872e84916b8f91167e884752384a5004a60"
"v3.1/docs/REVIEW_MATRIX_zh.md","10963","4cf7dde0bc0f5c32b7ff63522475fa8768836d38906548ecb5dac23e6768aea8"
"v3.1/docs/V3_1_WORKFLOW_zh.md","14425","4354b5904f2b38c50693c7fb64cb68a29c1ef7bccab0f4d99e9f590570715575"
"v3.1/input/contract.json","735","54ce0c064f04a82ae1ac7bf760e6eeaa9fcdc584c6eb74e6d69ea32655cb7363"
"v3.1/input/observations.csv","15730","3c886f7f2c11012463296b350a931543542b4e1c0d128ad3c408fda9ae824d79"
"v3.1/input/sites.csv","16905","0a99692b060f13d1faaa870d06ea7dca9a4f16bc289636bcc88f5d105ebdacb5"
"v3.1/provenance/CHANGED_SOURCE_FILES.csv","11852","5a08a28ca9d1e81b87518111c822a62b6fa967d90e9a41b076438f856907065d"
"v3.1/provenance/COMPLETE_ARCHIVE_FILES.csv","53996","d05dc84d9a18f1f2809d6f51af4f7fdab76abfd3af05340a29ca830ca1783bf8"
"v3.1/provenance/COMPLETE_ARCHIVE_PARTS.json","4798","a997592eb00494b42576bee300cbb6debfb963d3145388bd03cc96c591db1ec6"
"v3.1/provenance/complete_delivery_receipts/archive_upload.log","527","fdef7303a228fdfc7302439312d74fbab920c867ed22a3649b791eff0ee3d17b"
"v3.1/provenance/complete_delivery_receipts/build.log","607","c38b86f5dc7a513174f20725594acc3d2b741b14b9a024355188b55cc4688acd"
"v3.1/provenance/complete_delivery_receipts/local_reassembly_test.log","1424","710d345bac2a198a7f876e2ff0b30b69e112590f76006fdddc8d3e08d90485c3"
"v3.1/provenance/complete_delivery_receipts/part001_upload.log","617","ed7d7f1f85c08448106cb79f80a41f39c08998ac11ca6b3b3491f6ad37380ac2"
"v3.1/provenance/complete_delivery_receipts/part001.json","482","0afd524e676718405ba91e3bb69ecf33c2f5250c9cc39fa54cbcc246fca2659f"
"v3.1/provenance/complete_delivery_receipts/part002.json","482","9d62e74a510ae29fa3dddb82b98d335467ce23c5b7dd3c3aca160b1c83f3412c"
"v3.1/provenance/complete_delivery_receipts/part003.json","482","fe7c7856dca719bbc3eef2ff4f59a311e0586446aaa5bd8eae9d0f8f7a298489"
"v3.1/provenance/complete_delivery_receipts/part004.json","482","b428d98a455716e702817aad195f0677ebfe75f17156296c4610118a1786d747"
"v3.1/provenance/complete_delivery_receipts/part005.json","482","fc094477ddca62b7c439b82b4aaa5711b669b0e0339891d911c62d502dfbe1be"
"v3.1/provenance/complete_delivery_receipts/part006.json","482","0a53dd072238b29cc306eaf79bedf2cd7e66b8e0ff3a348d80c51854ebec5409"
"v3.1/provenance/complete_delivery_receipts/part007.json","482","3a89b57d195c302f4d37962dfbd2259d2bec7694e7880acfe18121a1c7fe5254"
"v3.1/provenance/complete_delivery_receipts/part008.json","482","8e431f3537a2f48ee18095f74d135d49e3123dc23769ba303c82ee511b65127e"
"v3.1/provenance/complete_delivery_receipts/part009.json","482","6b50102ff7be98ea2028ea114d0ea81e6bff8a8e84dd414e29c75ee1d4938eb8"
"v3.1/provenance/complete_delivery_receipts/part010.json","482","8b91d88479ed223b987fd034ef9f0e170c9dfbee81be415dbc259c148d6ad979"
"v3.1/provenance/complete_delivery_receipts/part011.json","482","8496681eebab387fc758167455b824724c50a9343a0e9971a1123f221dab34f4"
"v3.1/provenance/complete_delivery_receipts/part012.json","482","42bf901dab5b68603ed436c99979d6979756f7e302a6e01f6b22014c5d17627e"
"v3.1/provenance/complete_delivery_receipts/part013.json","482","ed046177e12148d2990ec19bda2ad4d586f6a660b7eccb7c18a8eadd0a0ca153"
"v3.1/provenance/complete_delivery_receipts/part014.json","482","31ad1e5bedc919e094c32086711708d4bbaf5af0c12956a9426db8e471218f96"
"v3.1/provenance/complete_delivery_receipts/part015.json","482","3dd26be1e74739e2759670f68ba0dbb0957e7de2f9a9eed196c8029011f1fe3d"
"v3.1/provenance/complete_delivery_receipts/part016.json","482","d95ef7b9ed8f4f808db4b0f7e83d171c0a796426d958088ab6333637b6bcea5e"
"v3.1/provenance/complete_delivery_receipts/part017.json","482","d94e68f6b9535f240dcc102fd7e2b9856f6c102e37752bfa5216dbd7b32ec3e6"
"v3.1/provenance/complete_delivery_receipts/part018.json","482","66e1d6cff454985145590b794fd2c7cca68a1ee6ee016fe04c37c71b4d2f5fe6"
"v3.1/provenance/complete_delivery_receipts/part019.json","482","a621d36f46a5a6dd5e0a1ab8ebfb09e3ef9228e7b2fbaf978c81a94e6e1b41aa"
"v3.1/provenance/complete_delivery_receipts/part020.json","482","44f667be211d0a7165efea6879d8f8c5890a925ca0b5bb675ab2b429af4f3097"
"v3.1/provenance/complete_delivery_receipts/part021.json","482","225917bd7ec627027f7a71f2c9f63854c12ab1b10ae8cf7d71563da942e20087"
"v3.1/provenance/complete_delivery_receipts/part022.json","482","8607668834513243ddc6dbadaf10cc1b052ec96c1c45be3de5ef249305bc5656"
"v3.1/provenance/complete_delivery_receipts/part023.json","482","bd702748b661dad21d425fca28ab33267bc5f51c3e5a8bb912ae1fdc8ca460f7"
"v3.1/provenance/complete_delivery_receipts/part024.json","480","cd50513560e27c276b5ba21a07263671bb46c97cf3d33debb3ac78e224b1843e"
"v3.1/provenance/complete_delivery_receipts/parts_even_upload.log","7473","91ebf34aa2e0f306f9eb5392650cc84883fbd83a8a97ef39d094d2d47291b1ad"
"v3.1/provenance/complete_delivery_receipts/parts_odd_upload.log","8334","77c0718c904db68e0f49a3e9097131d98d7ad18fcfde8c4a1cfa73dfedc31f4a"
"v3.1/provenance/complete_delivery_receipts/README.md","359","0d7f20bb026efc683bf46e7cb17cc3edd9ef189f50bd06325735b91f33500cd2"
"v3.1/provenance/complete_delivery_receipts/sidecar_upload_receipts.json","2718","79aca86885405caff369b33b85e04bd7a1bb4a089c4f6bf4afebc5f982b538d8"
"v3.1/provenance/complete_delivery_receipts/transport_attempt.json","279","5fadd7de192aa675756c4b38e8998ba86e42627f7b5308641437aadcc0375155"
"v3.1/provenance/complete_delivery_receipts/v3.1-complete-evidence.build.json","418","08705ecaabea7631f92c759945a1f57c5ff10199e12c132c179d2c86b3690d83"
"v3.1/provenance/complete_upload_receipt.json","8359","9d90a4508cda0ed773419c472f7cbc2c9d2d10b7df74446c840993e6cbfe4ef7"
"v3.1/provenance/MANIFEST.csv","19797","032ad92cc0bb216095cac4cb3cc365a1889f44bbdd3354180dd1ef96297d1b7a"
"v3.1/provenance/MANIFEST.sha256","79","9c3c57ed0e6fbf39163085726b643cbf9cb06c036f9c2af654b08c58cf8dc2c6"
"v3.1/provenance/runtime_spec.json","2431","f605c6140178d782b6d5b5ee44099cf5d79c01b872aa5e1f7c829fe54575f79a"
"v3.1/R/applicability.R","3597","20e678c3184a470cc010d5e8e38e163d27ade40352cac2b0434c49f77442d588"
"v3.1/R/audit_run.R","4497","23a1e24e3e0c238b35baee1675f3bfa0d2e6e1134f097a07c2aaabf21ef88ddf"
"v3.1/R/bootstrap.R","1073","67fb488f4cfd3d6b17fdc2f34b87d4c495547ecfb659033dd4acb5f4c61cc453"
"v3.1/R/cache_io.R","6792","e5bff6618d266164800cbbcdd43556e92acebd1589b16338045be80baa32dc98"
"v3.1/R/comparison.R","7114","2ce68d341f9992ac418f55c27a1731b996d7a2fcf53ea3193e5b196912a98c2f"
"v3.1/R/config.R","5808","da9dd91367599171c70554d6fca2085136f36dd33590da5cef2e5f3b94e8b170"
"v3.1/R/cross_validation.R","12493","dc838ce2ba9f43e7b9ee2ac15bc0295555b9e009173a53387f3a42157fb0bbc9"
"v3.1/R/data_encoding.R","14243","205c15f8211918bb42705e1532162441d3fec32fc8bd1053d1abdb77dab9be88"
"v3.1/R/fitting.R","9646","2538cbba7584e4c0a59cf475bb3f242950c0ebf128ef83bc0b73ca000c36f8b2"
"v3.1/R/metrics.R","10016","40c8642ebb6b48620ca438332cba18c80fd6239506c31d9e21551c5820cf929a"
"v3.1/R/plotting.R","5861","6880ffc04a2cd9ad79999f1d6af6e072d7b183b21a5b846b559dee9e16f26430"
"v3.1/R/ppc.R","2797","48fbac66931959c6f7ead27419d6b84c5843185f61a80e93d11083d034afabd2"
"v3.1/R/prediction.R","7675","5772e289e9b21f976272f305334bde5bd6227fd226680b5666e224e591424927"
"v3.1/R/provenance.R","2388","0a34fb3b5ca427286bce7cd2fbd8d60442d22ad213633ec89f857ba12296bc9f"
"v3.1/R/reporting.R","5298","fa79f8b25ed9d7f9d17b6257c75d6625806dcf870dc62a0747d6a528d9d25caf"
"v3.1/R/weights.R","1590","c01b664016b7314da22d60449480133e62a117ac00a8add5609e7b83379ead0b"
"v3.1/R/workflow.R","9982","4001f7527e79e460a00e470359fccd4796a994fdd29830fb1f46551835e800c8"
"v3.1/README.md","2715","8f67a8db48b5dc1c4c740c9aa25c2ff3e194be3a94e08fafe67d5725ab17f577"
"v3.1/renv.lock","178662","77ce8ad056d4c0cc816e33e9815afdc44fd7a2728257fb64b6c61c90b19b4de2"
"v3.1/results/folds_binary_species_10.csv","1254","2de8e002f7b5fa6628a3269665cae29d0c6335dd2148e55e31fc3ed5cfb975aa"
"v3.1/results/folds_binary_species_5.csv","1249","933f627f122e5efda378435a580b583491fad0a640814ff9e777bed7c45b8114"
"v3.1/results/folds_joint_bb_species_10.csv","1277","6ab52895401b3e17adfac0753407e4140f968a00bd071d05b50abda645bb0ccf"
"v3.1/results/folds_joint_bb_species_5.csv","1272","7d63d8e34fd7a90174bafcfdec6a54ea1a5d6e50c486eb1102f272d1afc1ebc5"
"v3.1/review/artifact_guard_tests.log","478","590679e93cdcd2846bb0799ce6c980cf00ae59e0427475ce158056884009d313"
"v3.1/review/compiled_fit_inventory.csv","7210","ada938ea887421d79884cb210bbcc6a3638d6bbb9854755ccb60277546f93afe"
"v3.1/review/environment_build.log","119530","851c24bc27a6a4087ca8f518aa489b4202e3b5d776e2d01cbd06b640c96b5512"
"v3.1/review/final_v3_status.json","159","d0bf269605ec86e9e86cef0879e3ae6afccc32cfd911714a33d5fca771fcaf8b"
"v3.1/review/followup_parse_all.log","23","065ffe21354bb7e4676817c6edb95e375199828e6fcc6723e0ecddaaafb59368"
"v3.1/review/followup_powershell_parse.log","98","b6ca3f81372485cc4388a20f6207f7a94b8dc17c5dc7e98011af16815b2a888b"
"v3.1/review/followup_run_tests.log","2914","8b069db4f2e61f173a59f4a5a2ed41389e08cc6ed9f02f83482a3e2fd8984974"
"v3.1/review/followup_test_summary.json","881","5b5d5f0951aad6a426bbd8baaf57d6ffab01665d237e6f52f478f7eaf8574b92"
"v3.1/review/followup_test_visual_report.log","150","fa18a3917d4b03468915fbaa64e74e1a8fa008a8ab917707adad0fd4b8c21096"
